Date,Open,High,Low,Close,Rule_A_Signal,Rule_A_Profit,Rule_A_OrderPlaced,Rule_A_Executed,Rule_A_LossCutTriggered,Rule_A_TotalProfit,Rule_A_WinningRate,Rule_A_PayoffRatio,Rule_A_ExpectedValue,Rule_A_DrawDown,Rule_A_MaxDrawDown,Rule_B_Signal,Rule_B_Profit,Rule_B_OrderPlaced,Rule_B_Executed,Rule_B_LossCutTriggered,Rule_B_TotalProfit,Rule_B_WinningRate,Rule_B_PayoffRatio,Rule_B_ExpectedValue,Rule_B_DrawDown,Rule_B_MaxDrawDown,Rule_StopLoss_Signal,Rule_StopLoss_Profit,Rule_StopLoss_OrderPlaced,Rule_StopLoss_Executed,Rule_StopLoss_LossCutTriggered,Rule_StopLoss_TotalProfit,Rule_StopLoss_WinningRate,Rule_StopLoss_PayoffRatio,Rule_StopLoss_ExpectedValue,Rule_StopLoss_DrawDown,Rule_StopLoss_MaxDrawDown
2024-12-30 17:10:00,40185,40185,40175,40175,1,-10.0,1,1,0,-395.0,0.4828,0.8866,-0.0891,650.0,690.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-720.0,0.3333,0.5,-0.5001,720.0,720.0
2024-12-30 17:11:00,40175,40190,40165,40180,1,-50.0,1,1,0,-445.0,0.4814,0.8725,-0.0986,700.0,700.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-720.0,0.3333,0.5,-0.5001,720.0,720.0
2024-12-30 17:12:00,40180,40200,40180,40200,1,-15.0,1,1,0,-460.0,0.48,0.8717,-0.1016,715.0,715.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,-100.0,1,1,1,-820.0,0.3158,0.4906,-0.5293,820.0,820.0
2024-12-30 17:13:00,40200,40205,40185,40185,1,15.0,1,1,0,-445.0,0.4815,0.8734,-0.098,700.0,715.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-820.0,0.3158,0.4906,-0.5293,820.0,820.0
2024-12-30 17:14:00,40190,40195,40185,40185,1,10.0,1,1,0,-435.0,0.483,0.8728,-0.0954,690.0,715.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-820.0,0.3158,0.4906,-0.5293,820.0,820.0
2024-12-30 17:15:00,40185,40215,40185,40210,1,-20.0,1,1,0,-455.0,0.4816,0.8702,-0.0993,710.0,715.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-820.0,0.3158,0.4906,-0.5293,820.0,820.0
2024-12-30 17:16:00,40215,40215,40210,40215,1,-15.0,1,1,0,-470.0,0.4802,0.8695,-0.1023,725.0,725.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-820.0,0.3158,0.4906,-0.5293,820.0,820.0
2024-12-30 17:17:00,40215,40215,40200,40200,1,-25.0,1,1,0,-495.0,0.4789,0.8652,-0.1068,750.0,750.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-820.0,0.3158,0.4906,-0.5293,820.0,820.0
2024-12-30 17:18:00,40200,40205,40195,40200,1,-25.0,1,1,0,-520.0,0.4775,0.8609,-0.1114,775.0,775.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-820.0,0.3158,0.4906,-0.5293,820.0,820.0
2024-12-30 17:19:00,40200,40210,40195,40200,1,15.0,1,1,0,-505.0,0.479,0.8626,-0.1078,760.0,775.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-820.0,0.3158,0.4906,-0.5293,820.0,820.0
2024-12-30 17:20:00,40200,40205,40200,40205,1,5.0,1,1,0,-500.0,0.4804,0.8598,-0.1066,755.0,775.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-820.0,0.3158,0.4906,-0.5293,820.0,820.0
2024-12-30 17:21:00,40200,40205,40195,40205,1,15.0,1,1,0,-485.0,0.4819,0.8614,-0.103,740.0,775.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-820.0,0.3158,0.4906,-0.5293,820.0,820.0
2024-12-30 17:22:00,40205,40220,40205,40210,1,45.0,1,1,0,-440.0,0.4833,0.8762,-0.0932,695.0,775.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-820.0,0.3158,0.4906,-0.5293,820.0,820.0
2024-12-30 17:23:00,40210,40220,40210,40220,1,25.0,1,1,0,-415.0,0.4848,0.8821,-0.0876,670.0,775.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-820.0,0.3158,0.4906,-0.5293,820.0,820.0
2024-12-30 17:24:00,40215,40230,40210,40225,1,-5.0,1,1,0,-420.0,0.4834,0.885,-0.0888,675.0,775.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-820.0,0.3158,0.4906,-0.5293,820.0,820.0
2024-12-30 17:25:00,40225,40225,40205,40210,1,-15.0,1,1,0,-435.0,0.4821,0.8843,-0.0916,690.0,775.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-820.0,0.3158,0.4906,-0.5293,820.0,820.0
2024-12-30 17:26:00,40215,40225,40210,40220,1,-5.0,1,1,0,-440.0,0.4808,0.8872,-0.0926,695.0,775.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-820.0,0.3158,0.4906,-0.5293,820.0,820.0
2024-12-30 17:27:00,40220,40225,40200,40205,1,5.0,1,1,0,-435.0,0.4822,0.8844,-0.0913,690.0,775.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-820.0,0.3158,0.4906,-0.5293,820.0,820.0
2024-12-30 17:28:00,40205,40215,40195,40200,1,-30.0,1,1,0,-465.0,0.4809,0.8783,-0.0967,720.0,775.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-820.0,0.3158,0.4906,-0.5293,820.0,820.0
2024-12-30 17:29:00,40205,40205,40190,40190,1,-30.0,1,1,0,-495.0,0.4796,0.8725,-0.1019,750.0,775.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-820.0,0.3158,0.4906,-0.5293,820.0,820.0
2024-12-30 17:30:00,40190,40210,40185,40190,1,-30.0,1,1,0,-525.0,0.4783,0.8667,-0.1072,780.0,780.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,-80.0,1,1,1,-900.0,0.3,0.4912,-0.5526,900.0,900.0
2024-12-30 17:31:00,40190,40195,40165,40165,1,-30.0,1,1,0,-555.0,0.477,0.8612,-0.1122,810.0,810.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,-110.0,1,1,1,-1010.0,0.2857,0.48,-0.5772,1010.0,1010.0
2024-12-30 17:32:00,40165,40165,40150,40165,1,-25.0,1,1,0,-580.0,0.4757,0.8573,-0.1165,835.0,835.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,-95.0,1,1,1,-1105.0,0.2727,0.4758,-0.5975,1105.0,1105.0
2024-12-30 17:33:00,40165,40165,40140,40145,1,-10.0,1,1,0,-590.0,0.4744,0.8585,-0.1183,845.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1105.0,0.2727,0.4758,-0.5975,1105.0,1105.0
2024-12-30 17:34:00,40145,40145,40145,40145,1,5.0,1,1,0,-585.0,0.4758,0.8557,-0.1171,840.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1105.0,0.2727,0.4758,-0.5975,1105.0,1105.0
2024-12-30 17:35:00,40145,40155,40140,40145,1,0.0,1,1,0,-585.0,0.4758,0.8557,-0.1171,840.0,845.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1105.0,0.2727,0.4758,-0.5975,1105.0,1105.0
2024-12-30 17:36:00,40145,40150,40140,40145,1,25.0,1,1,0,-560.0,0.4772,0.8614,-0.1117,815.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1105.0,0.2727,0.4758,-0.5975,1105.0,1105.0
2024-12-30 17:37:00,40140,40145,40135,40135,1,30.0,1,1,0,-530.0,0.4786,0.869,-0.1055,785.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1105.0,0.2727,0.4758,-0.5975,1105.0,1105.0
2024-12-30 17:38:00,40135,40140,40130,40135,1,10.0,1,1,0,-520.0,0.48,0.8683,-0.1032,775.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1105.0,0.2727,0.4758,-0.5975,1105.0,1105.0
2024-12-30 17:39:00,40130,40135,40125,40135,1,10.0,1,1,0,-510.0,0.4814,0.8676,-0.1009,765.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1105.0,0.2727,0.4758,-0.5975,1105.0,1105.0
2024-12-30 17:40:00,40140,40140,40120,40125,1,-5.0,1,1,0,-515.0,0.4801,0.8704,-0.102,770.0,845.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1105.0,0.2727,0.4758,-0.5975,1105.0,1105.0
2024-12-30 17:41:00,40125,40125,40110,40125,1,30.0,1,1,0,-485.0,0.4815,0.8779,-0.0958,740.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1105.0,0.2727,0.4758,-0.5975,1105.0,1105.0
2024-12-30 17:42:00,40125,40125,40115,40125,1,20.0,1,1,0,-465.0,0.4828,0.8813,-0.0917,720.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1105.0,0.2727,0.4758,-0.5975,1105.0,1105.0
2024-12-30 17:43:00,40125,40130,40115,40125,1,-15.0,1,1,0,-480.0,0.4816,0.8808,-0.0942,735.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1105.0,0.2727,0.4758,-0.5975,1105.0,1105.0
2024-12-30 17:44:00,40130,40135,40115,40120,1,10.0,1,1,0,-470.0,0.4829,0.88,-0.0921,725.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1105.0,0.2727,0.4758,-0.5975,1105.0,1105.0
2024-12-30 17:45:00,40115,40125,40110,40120,1,15.0,1,1,0,-455.0,0.4843,0.8813,-0.0889,710.0,845.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1105.0,0.2727,0.4758,-0.5975,1105.0,1105.0
2024-12-30 17:46:00,40120,40135,40115,40135,1,0.0,1,1,0,-455.0,0.4843,0.8813,-0.0889,710.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1105.0,0.2727,0.4758,-0.5975,1105.0,1105.0
2024-12-30 17:47:00,40135,40135,40115,40120,1,0.0,1,1,0,-455.0,0.4843,0.8813,-0.0889,710.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1105.0,0.2727,0.4758,-0.5975,1105.0,1105.0
2024-12-30 17:48:00,40120,40125,40115,40125,1,60.0,1,1,0,-395.0,0.4856,0.9007,-0.077,650.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1105.0,0.2727,0.4758,-0.5975,1105.0,1105.0
2024-12-30 17:49:00,40125,40125,40115,40120,1,40.0,1,1,0,-355.0,0.487,0.9118,-0.069,610.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1105.0,0.2727,0.4758,-0.5975,1105.0,1105.0
2024-12-30 17:50:00,40120,40120,40110,40115,1,15.0,1,1,0,-340.0,0.4883,0.9129,-0.0659,595.0,845.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1105.0,0.2727,0.4758,-0.5975,1105.0,1105.0
2024-12-30 17:51:00,40120,40120,40115,40120,1,35.0,1,1,0,-305.0,0.4896,0.9219,-0.059,560.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1105.0,0.2727,0.4758,-0.5975,1105.0,1105.0
2024-12-30 17:52:00,40115,40120,40110,40120,1,5.0,1,1,0,-300.0,0.491,0.919,-0.0578,555.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1105.0,0.2727,0.4758,-0.5975,1105.0,1105.0
2024-12-30 17:53:00,40125,40130,40125,40130,1,-5.0,1,1,0,-305.0,0.4897,0.9219,-0.0588,560.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1105.0,0.2727,0.4758,-0.5975,1105.0,1105.0
2024-12-30 17:54:00,40130,40130,40115,40120,1,10.0,1,1,0,-295.0,0.491,0.921,-0.0568,550.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1105.0,0.2727,0.4758,-0.5975,1105.0,1105.0
2024-12-30 17:55:00,40115,40120,40110,40115,1,-25.0,1,1,0,-320.0,0.4897,0.917,-0.0612,575.0,845.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1105.0,0.2727,0.4758,-0.5975,1105.0,1105.0
2024-12-30 17:56:00,40115,40125,40115,40120,1,-20.0,1,1,0,-340.0,0.4885,0.9148,-0.0646,595.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1105.0,0.2727,0.4758,-0.5975,1105.0,1105.0
2024-12-30 17:57:00,40120,40135,40120,40135,1,-10.0,1,1,0,-350.0,0.4872,0.9159,-0.0666,605.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1105.0,0.2727,0.4758,-0.5975,1105.0,1105.0
2024-12-30 17:58:00,40140,40150,40135,40150,1,-15.0,1,1,0,-365.0,0.486,0.9154,-0.0691,620.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1105.0,0.2727,0.4758,-0.5975,1105.0,1105.0
2024-12-30 17:59:00,40145,40150,40135,40135,1,10.0,1,1,0,-355.0,0.4873,0.9145,-0.0671,610.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1105.0,0.2727,0.4758,-0.5975,1105.0,1105.0
2024-12-30 18:00:00,40135,40140,40120,40120,1,10.0,1,1,0,-345.0,0.4886,0.9136,-0.065,600.0,845.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1105.0,0.2727,0.4758,-0.5975,1105.0,1105.0
2024-12-30 18:01:00,40120,40130,40120,40120,1,-25.0,1,1,0,-370.0,0.4874,0.9098,-0.0692,625.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1105.0,0.2727,0.4758,-0.5975,1105.0,1105.0
2024-12-30 18:02:00,40125,40130,40125,40125,1,-45.0,1,1,0,-415.0,0.4861,0.8995,-0.0767,670.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1105.0,0.2727,0.4758,-0.5975,1105.0,1105.0
2024-12-30 18:03:00,40125,40130,40120,40125,1,-5.0,1,1,0,-420.0,0.4849,0.9023,-0.0776,675.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1105.0,0.2727,0.4758,-0.5975,1105.0,1105.0
2024-12-30 18:04:00,40125,40135,40125,40135,1,-5.0,1,1,0,-425.0,0.4837,0.9051,-0.0785,680.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1105.0,0.2727,0.4758,-0.5975,1105.0,1105.0
2024-12-30 18:05:00,40135,40150,40135,40145,1,-15.0,1,1,0,-440.0,0.4825,0.9046,-0.081,695.0,845.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1105.0,0.2727,0.4758,-0.5975,1105.0,1105.0
2024-12-30 18:06:00,40145,40170,40145,40165,1,15.0,1,1,0,-425.0,0.4838,0.9056,-0.0781,680.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1105.0,0.2727,0.4758,-0.5975,1105.0,1105.0
2024-12-30 18:07:00,40170,40170,40165,40170,1,25.0,1,1,0,-400.0,0.4851,0.9104,-0.0733,655.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1105.0,0.2727,0.4758,-0.5975,1105.0,1105.0
2024-12-30 18:08:00,40170,40170,40165,40170,1,-5.0,1,1,0,-405.0,0.4839,0.9132,-0.0742,660.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1105.0,0.2727,0.4758,-0.5975,1105.0,1105.0
2024-12-30 18:09:00,40175,40190,40175,40185,1,-15.0,1,1,0,-420.0,0.4827,0.9127,-0.0767,675.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1105.0,0.2727,0.4758,-0.5975,1105.0,1105.0
2024-12-30 18:10:00,40190,40200,40185,40200,1,5.0,1,1,0,-415.0,0.484,0.91,-0.0756,670.0,845.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1105.0,0.2727,0.4758,-0.5975,1105.0,1105.0
2024-12-30 18:11:00,40200,40210,40200,40210,1,5.0,1,1,0,-410.0,0.4852,0.9072,-0.0746,665.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1105.0,0.2727,0.4758,-0.5975,1105.0,1105.0
2024-12-30 18:12:00,40215,40220,40210,40215,1,-5.0,1,1,0,-415.0,0.484,0.9099,-0.0756,670.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1105.0,0.2727,0.4758,-0.5975,1105.0,1105.0
2024-12-30 18:13:00,40215,40220,40210,40210,1,-10.0,1,1,0,-425.0,0.4828,0.9111,-0.0773,680.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1105.0,0.2727,0.4758,-0.5975,1105.0,1105.0
2024-12-30 18:14:00,40210,40220,40200,40210,1,-35.0,1,1,0,-460.0,0.4817,0.9043,-0.0827,715.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,-15.0,1,1,1,-1120.0,0.2609,0.5,-0.6086,1120.0,1120.0
2024-12-30 18:15:00,40210,40220,40210,40215,1,-30.0,1,1,0,-490.0,0.4805,0.8992,-0.0874,745.0,845.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1120.0,0.2609,0.5,-0.6086,1120.0,1120.0
2024-12-30 18:16:00,40215,40220,40210,40210,1,20.0,1,1,0,-470.0,0.4818,0.902,-0.0836,725.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1120.0,0.2609,0.5,-0.6086,1120.0,1120.0
2024-12-30 18:17:00,40215,40215,40195,40205,1,30.0,1,1,0,-440.0,0.483,0.9085,-0.0782,695.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1120.0,0.2609,0.5,-0.6086,1120.0,1120.0
2024-12-30 18:18:00,40205,40210,40205,40210,1,-5.0,1,1,0,-445.0,0.4818,0.9112,-0.0792,700.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1120.0,0.2609,0.5,-0.6086,1120.0,1120.0
2024-12-30 18:19:00,40210,40210,40190,40190,1,-35.0,1,1,0,-480.0,0.4807,0.9046,-0.0845,735.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1120.0,0.2609,0.5,-0.6086,1120.0,1120.0
2024-12-30 18:20:00,40190,40190,40180,40185,1,10.0,1,1,0,-470.0,0.4819,0.9037,-0.0826,725.0,845.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,-40.0,1,1,1,-1160.0,0.25,0.5143,-0.6214,1160.0,1160.0
2024-12-30 18:21:00,40185,40185,40175,40185,1,10.0,1,1,0,-460.0,0.4832,0.9029,-0.0805,715.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1160.0,0.25,0.5143,-0.6214,1160.0,1160.0
2024-12-30 18:22:00,40185,40190,40185,40185,1,10.0,1,1,0,-450.0,0.4844,0.902,-0.0787,705.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1160.0,0.25,0.5143,-0.6214,1160.0,1160.0
2024-12-30 18:23:00,40190,40190,40180,40180,1,25.0,1,1,0,-425.0,0.4856,0.9065,-0.0742,680.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1160.0,0.25,0.5143,-0.6214,1160.0,1160.0
2024-12-30 18:24:00,40180,40200,40180,40195,1,10.0,1,1,0,-415.0,0.4869,0.9057,-0.0721,670.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1160.0,0.25,0.5143,-0.6214,1160.0,1160.0
2024-12-30 18:25:00,40195,40200,40195,40195,1,35.0,1,1,0,-380.0,0.4881,0.9137,-0.0659,635.0,845.0,1,0.0,1,1,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1160.0,0.25,0.5143,-0.6214,1160.0,1160.0
2024-12-30 18:26:00,40200,40210,40195,40210,1,15.0,1,1,0,-365.0,0.4893,0.9146,-0.0632,620.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1160.0,0.25,0.5143,-0.6214,1160.0,1160.0
2024-12-30 18:27:00,40210,40215,40205,40205,1,15.0,1,1,0,-350.0,0.4905,0.9154,-0.0605,605.0,845.0,0,0.0,0,0,0,-30.0,0.0,0.0,-1.0,30.0,30.0,1,0.0,1,1,0,-1160.0,0.25,0.5143,-0.6214,1160.0,1160.0
